model	objective	reaction	flux	status	minimum	maximum
Cstr_17.xml	objective	R_XYLabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_XYLt	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_YUMPS	0.0	optimal	-1000.0	0.0
Cstr_17.xml	objective	R_ZN2abcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ZN2t3pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ZN2t4pp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ZNabc	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_ZNabcpp	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_araphe3	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_aratyr2	0.0	optimal	-1000.0	1000.0
Cstr_17.xml	objective	R_ilvg	0.0	optimal	0.0	0.0
Cstr_17.xml	objective	R_r2465_1	-0.011787	optimal	-0.011787	-0.011787
